City,Mountain,Desert,Waterfall,Beach,River,Workship-place,Climate,Zoo,Park,Travel,Archaelogical-site,Festival,Pollution,Tourist,Cuisine,Safety,Museum,Stadium,Market,Concert,Rating
Kumarakom,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,4.4
Athirappilly,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4.67
Vagamon,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3.75
Aluva,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3.5
Wayanad district,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.35
Alappuzha,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,3.78
Palakkad,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.86
Sabarimala,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,4.25
Thiruvananthapuram,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,4.31
Thekkady,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3.95
Kozhikode,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,3.33
Kovalam,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4.19
Kollam,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,3.67
Ernakulam,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,4.33
Kochi,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,4.11
Kottayam,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,4.5
Kodaikanal,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,4.1
Tirunelveli,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,3.25
Karaikudi,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,3.75
Valparai,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4.0
Thirumayam,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3.5
Thoothukudi,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2.67
Theni,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4.67
Palani,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3.75
Tiruchirappalli,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.58
Yercaud,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,3.89
Kumbakonam,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4.4
Courtallam,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4.2
Tiruvannamalai,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,4.67
Yelagiri,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,3.46
Thanjavur,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,4.55
Ooty,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,4.17
Madurai,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,4.0
Kanyakumari,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,4.3
Kanchipuram,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,4.37
Chennai,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3.9
Coimbatore,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,4.42
Coonoor,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4.23
Rameswaram,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.3
Yercaud,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,3.86
Pondicherry,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,4.06
Port Blair,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4.65
Havelock Island,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.38
Agatti Island,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.6
Lakshadweep,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,3.58
Silvassa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.67
Namchi,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,4.29
Ravangla,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4.67
Soreng,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0
Lachung,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.75
Gangtok,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,4.4
Dibrugarh,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3.8
Tinsukia,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,4.0
Digboi,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4.5
Jorhat,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,4.0
Majuli,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,4.71
Guwahati,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,4.24
Bhalukpong,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4.0
Itanagar,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3.0
Tawang,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,4.5
Shillong,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,4.32
Cherrapunji,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.5
Mawlynnong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5
Wokha,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3.5
Dimapur,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,4.0
Kohima,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,3.67
Ukhrul,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,4.0
Imphal,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,4.0
Aizawl,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4.0
Unakoti,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,4.0
Agartala,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,4.33
Murshidabad,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4.5
Bagdogra,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.0
Digha,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,3.46
Gadiara,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.67
Mukutmanipur,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3.0
Sundarbans,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.0
Haldia,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6
Raiganj,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,3.5
Asansol,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,3.57
Purulia,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3.8
Howrah,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,3.3
Baharampur,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,4.0
Durgapur,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0
Krishnanagar  Nadia,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,4.0
Bakkhali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.06
Mandarmani,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3.25
Darjeeling,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,4.26
Kolkata,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,4.17
Kalimpong,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,3.88
Rourkela,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,4.0
Gopalpur  Odisha,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,3.5
Kendujhar,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4.33
Phulbani,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.2
Sambalpur,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,4.0
Jeypore,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,4.5
Koraput,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,2.33
Cuttack,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,3.5
Bhubaneswar,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,4.24
Puri,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,4.3
Angul,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,4.67
Ghatshila,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3.33
Maluti,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.0
Netarhat,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2.67
Dumka,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,2.0
Jamshedpur,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,4.0
Medininagar,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,3.0
Dhanbad,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,4.0
Hazaribagh,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.2
Latehar,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,3.0
Ranchi,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,4.15
Bastar district,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,3.6
Jamnagar,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,2.67
Vadodara,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,3.89
Dang District  India,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4.0
Gandhinagar,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4.38
Mandvi,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.33
Bhuj,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,4.45
Bhavnagar,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,3.83
Veraval,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,4.0
Rajkot,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,4.25
Kutch district,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,4.8
Dwarka,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3.87
Palitana,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.86
Udwada,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4.0
Saurashtra (region),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.63
Gondal  India,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,4.33
Diu  India,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4.09
Junagadh,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,4.67
Porbander,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,4.1
Surat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83
Baroda,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,4.42
Ahmedabad,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,4.43
Daman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.05
Tikamgarh,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2.0
Dewas,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.5
Multai,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0
Bhedaghat,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3.75
Singrauli,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3.33
Jhansi,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,4.25
Ratlam,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,3.7
Orchha,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,4.6
Amarkantak,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,4.56
Chitrakoot  Madhya Pradesh,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0
Sanchi,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,4.5
Datia,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4.0
Panchmarhi,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,3.83
Maheshwar,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.33
Mandu  Madhya Pradesh,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8
Bhopal,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,4.37
Jabalpur,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,3.5
Indore,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,4.62
Pachmarhi,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4.4
Gwalior,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,4.1
Ujjain,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,4.29
Ganpatipule,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,4.32
Saputara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.68
Tuljapur,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4.63
Ahmednagar,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,4.22
Sevagram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3.0
Palghar,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.5
Kaas Plateau,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.25
Kalyan,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3.5
Sawantwadi,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4.67
Ratnagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4.25
Dudhani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0
Shrivardhan,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4.5
Wai  Maharashtra,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.8
Solapur,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,3.33
Khed  Ratnagiri,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,4.0
Amravati,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,4.67
Malvan,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,4.5
Kolad,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0
Bhivpuri,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.57
Nashik,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4.12
Shani Shingnapur,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2.22
Magarpatta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3.5
Lavasa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.09
Amboli  Sindhudurg,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4.17
Aamby Valley City,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.95
Diveagar,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05
Kamshet,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3.83
Aurangabad  Maharashtra,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,4.32
Tarkarli,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4.11
Tuljapur,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4.63
Satara (city),1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4.73
Pandharpur,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3.71
Ganpatipule,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,4.32
Bhandardhara,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4.33
Kolhapur,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,4.25
Saputara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.68
Navi Mumbai,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,4.23
Panchgani,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,3.89
Shirdi,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4.49
Nagpur,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,4.15
Mahabaleshwar,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.19
Khandala,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4.28
Lonavla,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,4.24
Kihim,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3.89
Dahanu,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,4.14
Bassein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5
Alibag,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3.85
Mumbai,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,4.21
Dhaka,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4.33
Chittagong,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,3.5
Zhejiang,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3.5
Yunnan,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,4.0
Macau,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,4.2
Guilin,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,4.0
Shanghai,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,4.29
Beijing,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,4.32
Hong kong,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,4.11
Bali,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,4.26
Java,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,4.5
Jakarta,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,4.2
Hiroshima,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,4.0
Tokyo,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,4.57
Almaty,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,3.0
Pulau Ketam,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.33
Putrajaya,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,3.5
Penang,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4.0
Kuala Lumpur,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,4.45
Langkawi,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,4.43
Miri  Malaysia,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,4.0
Kuala Kangsar District,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5
Tioman Island,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4.75
Kuantan,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,4.0
Shah Alam,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,4.0
Johor Bahru,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,4.0
Batu Gajah,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,4.0
Port Dickson,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3.5
Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5
Pokhara,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,4.69
Lalitpur  Nepal,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,3.5
Kathmandu,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,4.25
Bhaktapur,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4.0
Rawalpindi,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4.0
Quetta,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,4.8
Peshawar,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,4.25
Lahore,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,4.62
Karachi,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,4.11
Islamabad,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,4.74
Gilgit,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,4.74
Manila,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,4.33
Boracay,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4.33
Singapore,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,4.26
Sentosa,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,4.69
Seoul,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,4.13
Bentota,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3.0
Kandy,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,4.67
Colombo,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,4.13
Taichung,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,4.0
Taipei,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4.0
Ko Samui,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,4.0
Chiang Mai,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,4.8
Phuket City,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.33
Phuket Province,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,4.33
Pattaya,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,4.25
Bangkok,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,4.29
Ho Chi Minh City,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,3.0
Hanoi,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,4.67
Vienna,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,3.88
Salzburg,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,4.86
Innsbruck,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,4.5
Ypres,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,4.67
Antwerp,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,3.75
Sofia,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,4.5
Lanzarote,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,4.0
Canary Islands,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,4.4
Ayia Napa,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,4.0
Cyprus,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,4.4
Prague,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,4.43
Copenhagen,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,4.5
Cannes,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,4.75
Paris,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,4.57
